Артикул,Название,Артикул поставщика,Поставщик,Цена поставщика,Цена на сайте,Главная категория,Другие категории,Описание,Атрибут 1,Значение 1,Атрибут 2,Значение 2,Атрибут 3,Значение 3,...,
307,Цепь рывковая,CA-CP 1618,petline,"69,93",105,амуниция\удавки,Другие категории,,толщина,"1,6 мм",длина,45 см,,,,
307,Цепь рывковая,CA-CP 2010,petline,"55,67",85,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,25 см,,,,
307,Цепь рывковая,CA-CP 2012,petline,"58,39",90,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,30 см,,,,
307,Цепь рывковая,CA-CP 2014,petline,"61,78",95,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,35 см,,,,
307,Цепь рывковая,CA-CP 2016,petline,"68,58",105,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,40 см,,,,
307,Цепь рывковая,CA-CP 2018,petline,"76,04",115,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,45 см,,,,
307,Цепь рывковая,CA-CP 2020,petline,"78,76",120,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,50 см,,,,
307,Цепь рывковая,CA-CP 2022,petline,"82,83",125,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,55 см,,,,
307,Цепь рывковая,CA-CP 2024,petline,"86,23",130,амуниция\удавки,Другие категории,,толщина,"2,0 мм",длина,60 см,,,,
307,Цепь рывковая,CA-CP 2518,petline,"78,76",120,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,45 см,,,,
307,Цепь рывковая,CA-CP 2520,petline,"82,83",125,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,50 см,,,,
307,Цепь рывковая,CA-CP 2522,petline,"87,58",135,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,55 см,,,,
307,Цепь рывковая,CA-CP 2524,petline,"90,98",140,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,60 см,,,,
307,Цепь рывковая,CA-CP 2526,petline,"95,73",145,амуниция\удавки,Другие категории,,толщина,"2,5 мм",длина,65 см,,,,
307,Цепь рывковая,CA-CP 3018,petline,"86,90",135,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,45 см,,,,
307,Цепь рывковая,CA-CP 3020,petline,"92,34",140,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,50 см,,,,
307,Цепь рывковая,CA-CP 3022,petline,"95,05",145,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,55 см,,,,
307,Цепь рывковая,CA-CP 3024,petline,"98,45",150,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,60 см,,,,
307,Цепь рывковая,CA-CP 3026,petline,"103,88",160,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,65 см,,,,
307,Цепь рывковая,CA-CP 3028,petline,"109,99",165,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,70 см,,,,
307,Цепь рывковая,CA-CP 3030,petline,"114,74",175,амуниция\удавки,Другие категории,,толщина,"3,0 мм",длина,75 см,,,,
307,Цепь рывковая,CA-CP 3520,petline,"114,74",175,амуниция\удавки,Другие категории,,толщина,"3,5 мм",длина,50 см,,,,
307,Цепь рывковая,CA-CP 3522,petline,"121,53",185,амуниция\удавки,Другие категории,,толщина,"3,5 мм",длина,55 см,,,,
307,Цепь рывковая,CA-CP 3524,petline,"125,61",190,амуниция\удавки,Другие категории,,толщина,"3,5 мм",длина,60 см,,,,
307,Цепь рывковая,CA-CP 3526,petline,"129,68",195,амуниция\удавки,Другие категории,,толщина,"3,5 мм",длина,65 см,,,,
307,Цепь рывковая,CA-CP 3528,petline,"137,83",210,амуниция\удавки,Другие категории,,толщина,"3,5 мм",длина,70 см,,,,
307,Цепь рывковая,CA-CP 3530,petline,"145,97",220,амуниция\удавки,Другие категории,,толщина,"3,5 мм",длина,75 см,,,,
307,Цепь рывковая,CA-CP 4020,petline,"129,68",195,амуниция\удавки,Другие категории,,толщина,"4,0 мм",длина,50 см,,,,
307,Цепь рывковая,CA-CP 4022,petline,"137,15",210,амуниция\удавки,Другие категории,,толщина,"4,0 мм",длина,55 см,,,,
307,Цепь рывковая,CA-CP 4024,petline,"143,26",215,амуниция\удавки,Другие категории,,толщина,"4,0 мм",длина,60 см,,,,
307,Цепь рывковая,CA-CP 4026,petline,"149,37",225,амуниция\удавки,Другие категории,,толщина,"4,0 мм",длина,65 см,,,,
307,Цепь рывковая,CA-CP 4028,petline,"152,76",230,амуниция\удавки,Другие категории,,толщина,"4,0 мм",длина,70 см,,,,
307,Цепь рывковая,CA-CP 4030,petline,"158,19",240,амуниция\удавки,Другие категории,,толщина,"4,0 мм",длина,75 см,,,,
307,Цепь рывковая,CA-CP 4032,petline,"180,60",275,амуниция\удавки,Другие категории,,толщина,"4,0 мм",длина,80 см,,,,
